system_time_start,LST_C_L5,LST_C_L7,LST_C_L8,LST_C_L9,year,month,day
17/03/2012,,2.246,,,2012,3,17
26/03/2012,,0.297,,,2012,3,26
11/04/2012,,,,,2012,4,11
18/04/2012,,,,,2012,4,18
27/04/2012,,,,,2012,4,27
13/05/2012,,,,,2012,5,13
29/05/2012,,,,,2012,5,29
21/06/2012,,,,,2012,6,21
30/06/2012,,,,,2012,6,30
23/07/2012,,19.468,,,2012,7,23
23/07/2012,,19.683,,,2012,7,23
01/08/2012,,,,,2012,8,1
08/08/2012,,,,,2012,8,8
08/08/2012,,,,,2012,8,8
17/08/2012,,,,,2012,8,17
09/09/2012,,20.024,,,2012,9,9
09/09/2012,,19.792,,,2012,9,9
18/09/2012,,18.354,,,2012,9,18
25/09/2012,,16.161,,,2012,9,25
25/09/2012,,16.152,,,2012,9,25
04/10/2012,,,,,2012,10,4
11/10/2012,,,,,2012,10,11
11/10/2012,,,,,2012,10,11
20/10/2012,,16.069,,,2012,10,20
12/11/2012,,,,,2012,11,12
21/11/2012,,,,,2012,11,21
07/12/2012,,,,,2012,12,7
04/03/2013,,-3.49,,,2013,3,4
04/03/2013,,-3.49,,,2013,3,4
20/03/2013,,,,,2013,3,20
29/03/2013,,,,,2013,3,29
29/03/2013,,,,,2013,3,29
13/04/2013,,,,,2013,4,13
13/04/2013,,,,,2013,4,13
14/04/2013,,0.663,,,2013,4,14
21/04/2013,,,,,2013,4,21
21/04/2013,,,,,2013,4,21
22/04/2013,,,7.75,,2013,4,22
30/04/2013,,,,,2013,4,30
23/05/2013,,,,,2013,5,23
08/06/2013,,,,,2013,6,8
08/06/2013,,,,,2013,6,8
09/06/2013,,,,,2013,6,9
16/06/2013,,,,,2013,6,16
16/06/2013,,,,,2013,6,16
17/06/2013,,,,,2013,6,17
02/07/2013,,,23.643,,2013,7,2
02/07/2013,,,23.628,,2013,7,2
03/07/2013,,,,,2013,7,3
10/07/2013,,23.159,,,2013,7,10
10/07/2013,,23.097,,,2013,7,10
18/07/2013,,,,,2013,7,18
18/07/2013,,,,,2013,7,18
19/07/2013,,,,,2013,7,19
26/07/2013,,,,,2013,7,26
26/07/2013,,,,,2013,7,26
27/07/2013,,,30.384,,2013,7,27
03/08/2013,,,33.133,,2013,8,3
03/08/2013,,,33.061,,2013,8,3
04/08/2013,,22.246,,,2013,8,4
11/08/2013,,,,,2013,8,11
11/08/2013,,,,,2013,8,11
12/08/2013,,,20.518,,2013,8,12
19/08/2013,,,,,2013,8,19
19/08/2013,,,,,2013,8,19
27/08/2013,,,,,2013,8,27
27/08/2013,,,,,2013,8,27
28/08/2013,,,,,2013,8,28
05/09/2013,,20.115,,,2013,9,5
13/09/2013,,,,,2013,9,13
28/09/2013,,,,,2013,9,28
28/09/2013,,,,,2013,9,28
29/09/2013,,,10.048,,2013,9,29
06/10/2013,,,12.839,,2013,10,6
06/10/2013,,,,,2013,10,6
07/10/2013,,,,,2013,10,7
14/10/2013,,,,,2013,10,14
14/10/2013,,,,,2013,10,14
15/10/2013,,,,,2013,10,15
22/10/2013,,,14.313,,2013,10,22
22/10/2013,,,14.277,,2013,10,22
23/10/2013,,,,,2013,10,23
30/10/2013,,,,,2013,10,30
30/10/2013,,,,,2013,10,30
31/10/2013,,,5.342,,2013,10,31
08/11/2013,,,,,2013,11,8
16/11/2013,,,0.789,,2013,11,16
01/12/2013,,,,,2013,12,1
01/12/2013,,,,,2013,12,1
02/12/2013,,,-1.839,,2013,12,2
18/12/2013,,,,,2013,12,18
03/01/2014,,,,,2014,1,3
11/01/2014,,,,,2014,1,11
18/01/2014,,,,,2014,1,18
18/01/2014,,,,,2014,1,18
19/01/2014,,,,,2014,1,19
04/02/2014,,,-2.026,,2014,2,4
12/02/2014,,,,,2014,2,12
20/02/2014,,,,,2014,2,20
28/02/2014,,,,,2014,2,28
07/03/2014,,5.857,,,2014,3,7
07/03/2014,,5.832,,,2014,3,7
08/03/2014,,,4.272,,2014,3,8
23/03/2014,,,,,2014,3,23
08/04/2014,,,,,2014,4,8
08/04/2014,,,,,2014,4,8
09/04/2014,,,,,2014,4,9
17/04/2014,,,,,2014,4,17
24/04/2014,,,,,2014,4,24
25/04/2014,,,16.868,,2014,4,25
10/05/2014,,,,,2014,5,10
10/05/2014,,,,,2014,5,10
11/05/2014,,,,,2014,5,11
19/05/2014,,,,,2014,5,19
26/05/2014,,,,,2014,5,26
26/05/2014,,,,,2014,5,26
03/06/2014,,,,,2014,6,3
03/06/2014,,,,,2014,6,3
04/06/2014,,,,,2014,6,4
11/06/2014,,,,,2014,6,11
11/06/2014,,,,,2014,6,11
12/06/2014,,,,,2014,6,12
19/06/2014,,,,,2014,6,19
27/06/2014,,,,,2014,6,27
27/06/2014,,,,,2014,6,27
28/06/2014,,,,,2014,6,28
05/07/2014,,,,,2014,7,5
05/07/2014,,,,,2014,7,5
06/07/2014,,,,,2014,7,6
13/07/2014,,,,,2014,7,13
13/07/2014,,,,,2014,7,13
14/07/2014,,,19.626,,2014,7,14
21/07/2014,,,,,2014,7,21
21/07/2014,,,,,2014,7,21
22/07/2014,,,,,2014,7,22
29/07/2014,,,,,2014,7,29
29/07/2014,,,,,2014,7,29
30/07/2014,,,,,2014,7,30
06/08/2014,,,,,2014,8,6
06/08/2014,,,,,2014,8,6
07/08/2014,,,,,2014,8,7
14/08/2014,,,,,2014,8,14
14/08/2014,,,,,2014,8,14
15/08/2014,,,,,2014,8,15
22/08/2014,,,17.216,,2014,8,22
22/08/2014,,,17.194,,2014,8,22
23/08/2014,,,,,2014,8,23
30/08/2014,,,,,2014,8,30
30/08/2014,,,,,2014,8,30
31/08/2014,,,,,2014,8,31
07/09/2014,,,21.011,,2014,9,7
07/09/2014,,,21.019,,2014,9,7
08/09/2014,,,,,2014,9,8
15/09/2014,,20.166,,,2014,9,15
15/09/2014,,20.079,,,2014,9,15
16/09/2014,,,,,2014,9,16
23/09/2014,,,,,2014,9,23
24/09/2014,,,,,2014,9,24
01/10/2014,,,,,2014,10,1
01/10/2014,,,,,2014,10,1
02/10/2014,,,,,2014,10,2
09/10/2014,,,,,2014,10,9
09/10/2014,,,,,2014,10,9
10/10/2014,,,,,2014,10,10
17/10/2014,,,,,2014,10,17
18/10/2014,,,,,2014,10,18
25/10/2014,,,,,2014,10,25
25/10/2014,,,,,2014,10,25
26/10/2014,,,,,2014,10,26
02/11/2014,,,,,2014,11,2
02/11/2014,,,,,2014,11,2
03/11/2014,,,,,2014,11,3
10/11/2014,,,,,2014,11,10
10/11/2014,,,,,2014,11,10
26/11/2014,,,-0.398,,2014,11,26
26/11/2014,,,,,2014,11,26
27/11/2014,,,,,2014,11,27
04/12/2014,,0.584,,,2014,12,4
12/12/2014,,,,,2014,12,12
12/12/2014,,,,,2014,12,12
13/12/2014,,,,,2014,12,13
21/12/2014,,,,,2014,12,21
28/12/2014,,,,,2014,12,28
06/01/2015,,,-13.216,,2015,1,6
13/01/2015,,,-2.075,,2015,1,13
13/01/2015,,,-2.078,,2015,1,13
14/01/2015,,,,,2015,1,14
21/01/2015,,-6.493,,,2015,1,21
21/01/2015,,,,,2015,1,21
29/01/2015,,,,,2015,1,29
29/01/2015,,,,,2015,1,29
06/02/2015,,,,,2015,2,6
07/02/2015,,,-6.606,,2015,2,7
14/02/2015,,,,,2015,2,14
14/02/2015,,,,,2015,2,14
15/02/2015,,,,,2015,2,15
22/02/2015,,,,,2015,2,22
22/02/2015,,,,,2015,2,22
23/02/2015,,,,,2015,2,23
03/03/2015,,,,,2015,3,3
10/03/2015,,,,,2015,3,10
10/03/2015,,,,,2015,3,10
11/03/2015,,,,,2015,3,11
19/03/2015,,1.044,,,2015,3,19
26/03/2015,,,,,2015,3,26
11/04/2015,,,,,2015,4,11
11/04/2015,,,,,2015,4,11
12/04/2015,,,,,2015,4,12
20/04/2015,,,,,2015,4,20
27/04/2015,,,,,2015,4,27
27/04/2015,,16.524,,,2015,4,27
13/05/2015,,,,,2015,5,13
13/05/2015,,,,,2015,5,13
14/05/2015,,,,,2015,5,14
21/05/2015,,,,,2015,5,21
22/05/2015,,,,,2015,5,22
29/05/2015,,,,,2015,5,29
29/05/2015,,,,,2015,5,29
30/05/2015,,,,,2015,5,30
06/06/2015,,,31.177,,2015,6,6
06/06/2015,,,31.274,,2015,6,6
07/06/2015,,,,,2015,6,7
14/06/2015,,,,,2015,6,14
14/06/2015,,,,,2015,6,14
22/06/2015,,,,,2015,6,22
22/06/2015,,,,,2015,6,22
23/06/2015,,,,,2015,6,23
30/06/2015,,,,,2015,6,30
30/06/2015,,,,,2015,6,30
01/07/2015,,,,,2015,7,1
08/07/2015,,,,,2015,7,8
08/07/2015,,,,,2015,7,8
09/07/2015,,,,,2015,7,9
16/07/2015,,,,,2015,7,16
16/07/2015,,,,,2015,7,16
17/07/2015,,,,,2015,7,17
24/07/2015,,,,,2015,7,24
24/07/2015,,,,,2015,7,24
25/07/2015,,,,,2015,7,25
01/08/2015,,21.621,,,2015,8,1
01/08/2015,,21.358,,,2015,8,1
02/08/2015,,,,,2015,8,2
09/08/2015,,,25.887,,2015,8,9
09/08/2015,,,25.993,,2015,8,9
10/08/2015,,29.227,,,2015,8,10
17/08/2015,,,,,2015,8,17
25/08/2015,,,,,2015,8,25
25/08/2015,,,,,2015,8,25
26/08/2015,,6.05,,,2015,8,26
02/09/2015,,,,,2015,9,2
02/09/2015,,,,,2015,9,2
03/09/2015,,,,,2015,9,3
10/09/2015,,,,,2015,9,10
10/09/2015,,,,,2015,9,10
18/09/2015,,,,,2015,9,18
18/09/2015,,,,,2015,9,18
19/09/2015,,,,,2015,9,19
26/09/2015,,,,,2015,9,26
26/09/2015,,,,,2015,9,26
27/09/2015,,,,,2015,9,27
04/10/2015,,,,,2015,10,4
04/10/2015,,,,,2015,10,4
05/10/2015,,,,,2015,10,5
12/10/2015,,,5.779,,2015,10,12
12/10/2015,,,5.774,,2015,10,12
28/10/2015,,,,,2015,10,28
28/10/2015,,,,,2015,10,28
29/10/2015,,,,,2015,10,29
05/11/2015,,,,,2015,11,5
05/11/2015,,,,,2015,11,5
06/11/2015,,,,,2015,11,6
13/11/2015,,,,,2015,11,13
13/11/2015,,,,,2015,11,13
14/11/2015,,,,,2015,11,14
21/11/2015,,,,,2015,11,21
21/11/2015,,,,,2015,11,21
22/11/2015,,,,,2015,11,22
30/11/2015,,,,,2015,11,30
07/12/2015,,,,,2015,12,7
08/12/2015,,,3.654,,2015,12,8
15/12/2015,,,,,2015,12,15
16/12/2015,,,,,2015,12,16
24/12/2015,,,,,2015,12,24
31/12/2015,,,-4.593,,2015,12,31
08/01/2016,,,,,2016,1,8
09/01/2016,,,,,2016,1,9
16/01/2016,,,,,2016,1,16
17/01/2016,,-11.553,,,2016,1,17
02/02/2016,,,,,2016,2,2
09/02/2016,,,,,2016,2,9
09/02/2016,,,,,2016,2,9
17/02/2016,,,,,2016,2,17
18/02/2016,,,,,2016,2,18
25/02/2016,,-2.362,,,2016,2,25
26/02/2016,,,,,2016,2,26
04/03/2016,,,-2.972,,2016,3,4
04/03/2016,,,-2.918,,2016,3,4
05/03/2016,,,,,2016,3,5
13/03/2016,,,,,2016,3,13
28/03/2016,,1.382,,,2016,3,28
28/03/2016,,1.382,,,2016,3,28
29/03/2016,,,,,2016,3,29
05/04/2016,,,10.662,,2016,4,5
05/04/2016,,,,,2016,4,5
06/04/2016,,8.793,,,2016,4,6
13/04/2016,,,,,2016,4,13
13/04/2016,,,,,2016,4,13
22/04/2016,,11.858,,,2016,4,22
29/04/2016,,,,,2016,4,29
29/04/2016,,,,,2016,4,29
30/04/2016,,,13.04,,2016,4,30
07/05/2016,,,20.885,,2016,5,7
07/05/2016,,,20.89,,2016,5,7
08/05/2016,,,,,2016,5,8
15/05/2016,,,,,2016,5,15
16/05/2016,,,,,2016,5,16
23/05/2016,,,26.957,,2016,5,23
23/05/2016,,,26.918,,2016,5,23
24/05/2016,,,,,2016,5,24
01/06/2016,,,,,2016,6,1
08/06/2016,,,20.666,,2016,6,8
08/06/2016,,,,,2016,6,8
16/06/2016,,,,,2016,6,16
16/06/2016,,,,,2016,6,16
24/06/2016,,,31.061,,2016,6,24
24/06/2016,,,31.13,,2016,6,24
25/06/2016,,,,,2016,6,25
02/07/2016,,,,,2016,7,2
02/07/2016,,21.91,,,2016,7,2
03/07/2016,,,,,2016,7,3
10/07/2016,,,20.069,,2016,7,10
10/07/2016,,,20.062,,2016,7,10
11/07/2016,,,,,2016,7,11
18/07/2016,,,,,2016,7,18
18/07/2016,,,,,2016,7,18
19/07/2016,,,,,2016,7,19
26/07/2016,,,24.915,,2016,7,26
26/07/2016,,,24.895,,2016,7,26
27/07/2016,,,,,2016,7,27
04/08/2016,,,,,2016,8,4
11/08/2016,,,,,2016,8,11
11/08/2016,,,,,2016,8,11
19/08/2016,,,,,2016,8,19
19/08/2016,,,,,2016,8,19
20/08/2016,,,,,2016,8,20
27/08/2016,,,26.749,,2016,8,27
27/08/2016,,,26.729,,2016,8,27
28/08/2016,,26.78,,,2016,8,28
04/09/2016,,1.157,,,2016,9,4
04/09/2016,,,,,2016,9,4
05/09/2016,,,,,2016,9,5
12/09/2016,,,25.78,,2016,9,12
12/09/2016,,,25.764,,2016,9,12
13/09/2016,,,,,2016,9,13
20/09/2016,,10.831,,,2016,9,20
20/09/2016,,10.24,,,2016,9,20
21/09/2016,,,,,2016,9,21
28/09/2016,,,,,2016,9,28
28/09/2016,,,,,2016,9,28
29/09/2016,,17.174,,,2016,9,29
07/10/2016,,,7.615,,2016,10,7
14/10/2016,,,,,2016,10,14
15/10/2016,,,,,2016,10,15
22/10/2016,,,,,2016,10,22
22/10/2016,,,,,2016,10,22
23/10/2016,,,,,2016,10,23
30/10/2016,,,,,2016,10,30
31/10/2016,,4.195,,,2016,10,31
07/11/2016,,,,,2016,11,7
08/11/2016,,,,,2016,11,8
16/11/2016,,,,,2016,11,16
23/11/2016,,,,,2016,11,23
23/11/2016,,,,,2016,11,23
02/12/2016,,,,,2016,12,2
10/12/2016,,,,,2016,12,10
17/12/2016,,,-8.922,,2016,12,17
10/01/2017,,,,,2017,1,10
11/01/2017,,,,,2017,1,11
18/01/2017,,,-11.909,,2017,1,18
18/01/2017,,,-11.91,,2017,1,18
19/01/2017,,-16.915,,,2017,1,19
26/01/2017,,,,,2017,1,26
27/01/2017,,,-6.901,,2017,1,27
11/02/2017,,,,,2017,2,11
19/02/2017,,,,,2017,2,19
19/02/2017,,,,,2017,2,19
20/02/2017,,,,,2017,2,20
27/02/2017,,,,,2017,2,27
27/02/2017,,,,,2017,2,27
28/02/2017,,,,,2017,2,28
08/03/2017,,,,,2017,3,8
16/03/2017,,,0.575,,2017,3,16
24/03/2017,,,,,2017,3,24
31/03/2017,,,,,2017,3,31
31/03/2017,,,,,2017,3,31
01/04/2017,,,6.685,,2017,4,1
09/04/2017,,,,,2017,4,9
16/04/2017,,,,,2017,4,16
16/04/2017,,,,,2017,4,16
25/04/2017,,,,,2017,4,25
03/05/2017,,,,,2017,5,3
10/05/2017,,,,,2017,5,10
10/05/2017,,,,,2017,5,10
11/05/2017,,18.168,,,2017,5,11
18/05/2017,,24.201,,,2017,5,18
18/05/2017,,24.216,,,2017,5,18
19/05/2017,,,26.581,,2017,5,19
26/05/2017,,,,,2017,5,26
26/05/2017,,,,,2017,5,26
27/05/2017,,25.81,,,2017,5,27
03/06/2017,,,,,2017,6,3
03/06/2017,,,,,2017,6,3
11/06/2017,,,23.035,,2017,6,11
11/06/2017,,,,,2017,6,11
12/06/2017,,,,,2017,6,12
19/06/2017,,26.503,,,2017,6,19
19/06/2017,,26.497,,,2017,6,19
20/06/2017,,,24.748,,2017,6,20
27/06/2017,,,,,2017,6,27
27/06/2017,,,,,2017,6,27
28/06/2017,,13.271,,,2017,6,28
05/07/2017,,,,,2017,7,5
06/07/2017,,,,,2017,7,6
13/07/2017,,,,,2017,7,13
13/07/2017,,,,,2017,7,13
14/07/2017,,,,,2017,7,14
21/07/2017,,,,,2017,7,21
21/07/2017,,,,,2017,7,21
22/07/2017,,,,,2017,7,22
29/07/2017,,,20.763,,2017,7,29
29/07/2017,,,20.753,,2017,7,29
30/07/2017,,25.63,,,2017,7,30
06/08/2017,,,,,2017,8,6
06/08/2017,,,,,2017,8,6
07/08/2017,,,,,2017,8,7
14/08/2017,,,20.459,,2017,8,14
14/08/2017,,,20.467,,2017,8,14
15/08/2017,,22.871,,,2017,8,15
22/08/2017,,,,,2017,8,22
22/08/2017,,,,,2017,8,22
23/08/2017,,,,,2017,8,23
30/08/2017,,,23.282,,2017,8,30
30/08/2017,,,23.333,,2017,8,30
31/08/2017,,24.206,,,2017,8,31
07/09/2017,,,,,2017,9,7
08/09/2017,,,,,2017,9,8
15/09/2017,,,,,2017,9,15
15/09/2017,,,,,2017,9,15
23/09/2017,,,,,2017,9,23
23/09/2017,,,,,2017,9,23
01/10/2017,,,11.304,,2017,10,1
01/10/2017,,,11.244,,2017,10,1
02/10/2017,,,,,2017,10,2
09/10/2017,,,,,2017,10,9
09/10/2017,,,,,2017,10,9
17/10/2017,,,17.481,,2017,10,17
17/10/2017,,,17.457,,2017,10,17
18/10/2017,,8.859,,,2017,10,18
25/10/2017,,,,,2017,10,25
26/10/2017,,,,,2017,10,26
02/11/2017,,,,,2017,11,2
03/11/2017,,,,,2017,11,3
11/11/2017,,,,,2017,11,11
18/11/2017,,,,,2017,11,18
19/11/2017,,,,,2017,11,19
27/11/2017,,,,,2017,11,27
13/12/2017,,,,,2017,12,13
05/01/2018,,,,,2018,1,5
06/01/2018,,,,,2018,1,6
14/01/2018,,,-8.525,,2018,1,14
21/01/2018,,,,,2018,1,21
21/01/2018,,,,,2018,1,21
29/01/2018,,,,,2018,1,29
30/01/2018,,,,,2018,1,30
06/02/2018,,,-10.319,,2018,2,6
06/02/2018,,,,,2018,2,6
07/02/2018,,,,,2018,2,7
14/02/2018,,,,,2018,2,14
14/02/2018,,,,,2018,2,14
15/02/2018,,,,,2018,2,15
22/02/2018,,,-7.997,,2018,2,22
22/02/2018,,,-8.001,,2018,2,22
23/02/2018,,-9.672,,,2018,2,23
02/03/2018,,-8.979,,,2018,3,2
02/03/2018,,-9.437,,,2018,3,2
03/03/2018,,,,,2018,3,3
10/03/2018,,,,,2018,3,10
11/03/2018,,-0.278,,,2018,3,11
18/03/2018,,,,,2018,3,18
18/03/2018,,,,,2018,3,18
19/03/2018,,,-9.711,,2018,3,19
27/03/2018,,,,,2018,3,27
03/04/2018,,-0.778,,,2018,4,3
03/04/2018,,-0.778,,,2018,4,3
04/04/2018,,,,,2018,4,4
11/04/2018,,,,,2018,4,11
11/04/2018,,,,,2018,4,11
12/04/2018,,,,,2018,4,12
19/04/2018,,22.827,,,2018,4,19
19/04/2018,,22.482,,,2018,4,19
20/04/2018,,,20.821,,2018,4,20
28/04/2018,,20.013,,,2018,4,28
05/05/2018,,,,,2018,5,5
05/05/2018,,,,,2018,5,5
06/05/2018,,,20.368,,2018,5,6
14/05/2018,,22.33,,,2018,5,14
21/05/2018,,,,,2018,5,21
21/05/2018,,,,,2018,5,21
22/05/2018,,,,,2018,5,22
30/05/2018,,,,,2018,5,30
06/06/2018,,,,,2018,6,6
06/06/2018,,,,,2018,6,6
07/06/2018,,,25.248,,2018,6,7
14/06/2018,,,,,2018,6,14
15/06/2018,,20.904,,,2018,6,15
22/06/2018,,,,,2018,6,22
23/06/2018,,,,,2018,6,23
30/06/2018,,,,,2018,6,30
30/06/2018,,,,,2018,6,30
01/07/2018,,,,,2018,7,1
08/07/2018,,,,,2018,7,8
08/07/2018,,,,,2018,7,8
09/07/2018,,,,,2018,7,9
16/07/2018,,,23.167,,2018,7,16
16/07/2018,,,23.243,,2018,7,16
24/07/2018,,26.161,,,2018,7,24
24/07/2018,,26.192,,,2018,7,24
25/07/2018,,,26.104,,2018,7,25
01/08/2018,,,31.879,,2018,8,1
01/08/2018,,,31.844,,2018,8,1
02/08/2018,,,,,2018,8,2
10/08/2018,,,,,2018,8,10
17/08/2018,,,,,2018,8,17
17/08/2018,,,,,2018,8,17
18/08/2018,,21.914,,,2018,8,18
25/08/2018,,,,,2018,8,25
25/08/2018,,,,,2018,8,25
26/08/2018,,,14.12,,2018,8,26
02/09/2018,,,,,2018,9,2
02/09/2018,,,,,2018,9,2
03/09/2018,,-15.185,,,2018,9,3
10/09/2018,,22.454,,,2018,9,10
10/09/2018,,22.687,,,2018,9,10
11/09/2018,,,,,2018,9,11
18/09/2018,,,20.519,,2018,9,18
18/09/2018,,,20.497,,2018,9,18
19/09/2018,,,,,2018,9,19
26/09/2018,,5.747,,,2018,9,26
26/09/2018,,5.82,,,2018,9,26
27/09/2018,,,,,2018,9,27
04/10/2018,,,,,2018,10,4
04/10/2018,,,,,2018,10,4
05/10/2018,,13.06,,,2018,10,5
12/10/2018,,18.151,,,2018,10,12
12/10/2018,,17.967,,,2018,10,12
13/10/2018,,,17.89,,2018,10,13
20/10/2018,,,,,2018,10,20
20/10/2018,,,,,2018,10,20
21/10/2018,,,,,2018,10,21
28/10/2018,,,,,2018,10,28
05/11/2018,,,6.791,,2018,11,5
05/11/2018,,,6.803,,2018,11,5
06/11/2018,,11.45,,,2018,11,6
13/11/2018,,,,,2018,11,13
14/11/2018,,,,,2018,11,14
29/11/2018,,,,,2018,11,29
29/11/2018,,,,,2018,11,29
30/11/2018,,,,,2018,11,30
08/12/2018,,,,,2018,12,8
23/12/2018,,,,,2018,12,23
17/01/2019,,,,,2019,1,17
09/02/2019,,,,,2019,2,9
09/02/2019,,,,,2019,2,9
17/02/2019,,-1.466,,,2019,2,17
17/02/2019,,-1.466,,,2019,2,17
18/02/2019,,,-1.598,,2019,2,18
25/02/2019,,,-2.192,,2019,2,25
25/02/2019,,,-2.186,,2019,2,25
26/02/2019,,,,,2019,2,26
05/03/2019,,,,,2019,3,5
05/03/2019,,,,,2019,3,5
06/03/2019,,,,,2019,3,6
13/03/2019,,,-0.612,,2019,3,13
13/03/2019,,,,,2019,3,13
14/03/2019,,,,,2019,3,14
22/03/2019,,,2.236,,2019,3,22
29/03/2019,,,,,2019,3,29
30/03/2019,,-1.691,,,2019,3,30
07/04/2019,,,,,2019,4,7
15/04/2019,,2.671,,,2019,4,15
23/04/2019,,,,,2019,4,23
30/04/2019,,,,,2019,4,30
30/04/2019,,,10.04,,2019,4,30
01/05/2019,,,,,2019,5,1
25/05/2019,,,,,2019,5,25
01/06/2019,,,,,2019,6,1
01/06/2019,,,,,2019,6,1
02/06/2019,,,,,2019,6,2
10/06/2019,,,,,2019,6,10
17/06/2019,,,,,2019,6,17
17/06/2019,,,21.922,,2019,6,17
18/06/2019,,,,,2019,6,18
26/06/2019,,,35.986,,2019,6,26
03/07/2019,,,21.421,,2019,7,3
03/07/2019,,,21.403,,2019,7,3
04/07/2019,,21.615,,,2019,7,4
19/07/2019,,,,,2019,7,19
20/07/2019,,,,,2019,7,20
28/07/2019,,,,,2019,7,28
04/08/2019,,,21.031,,2019,8,4
04/08/2019,,,21.032,,2019,8,4
05/08/2019,,,,,2019,8,5
13/08/2019,,,19.381,,2019,8,13
20/08/2019,,,,,2019,8,20
20/08/2019,,,,,2019,8,20
21/08/2019,,,,,2019,8,21
29/08/2019,,,,,2019,8,29
05/09/2019,,,,,2019,9,5
05/09/2019,,,,,2019,9,5
06/09/2019,,,,,2019,9,6
14/09/2019,,,15.537,,2019,9,14
21/09/2019,,,14.175,,2019,9,21
21/09/2019,,,14.145,,2019,9,21
22/09/2019,,15.807,,,2019,9,22
30/09/2019,,,,,2019,9,30
07/10/2019,,,5.941,,2019,10,7
07/10/2019,,,5.968,,2019,10,7
16/10/2019,,,,,2019,10,16
23/10/2019,,,,,2019,10,23
23/10/2019,,,,,2019,10,23
24/10/2019,,,,,2019,10,24
01/11/2019,,,2.149,,2019,11,1
08/11/2019,,,,,2019,11,8
08/11/2019,,,,,2019,11,8
17/11/2019,,,,,2019,11,17
24/11/2019,,,,,2019,11,24
24/11/2019,,,,,2019,11,24
03/12/2019,,,,,2019,12,3
10/12/2019,,,,,2019,12,10
10/12/2019,,,,,2019,12,10
19/12/2019,,,,,2019,12,19
04/01/2020,,,,,2020,1,4
12/01/2020,,,,,2020,1,12
20/01/2020,,,,,2020,1,20
27/01/2020,,,,,2020,1,27
27/01/2020,,,,,2020,1,27
28/01/2020,,,,,2020,1,28
05/02/2020,,,,,2020,2,5
12/02/2020,,,,,2020,2,12
12/02/2020,,,,,2020,2,12
13/02/2020,,,,,2020,2,13
21/02/2020,,,,,2020,2,21
28/02/2020,,,,,2020,2,28
08/03/2020,,,,,2020,3,8
15/03/2020,,,-2.03,,2020,3,15
15/03/2020,,,-2.006,,2020,3,15
16/03/2020,,-1.785,,,2020,3,16
24/03/2020,,,-2.505,,2020,3,24
31/03/2020,,,,,2020,3,31
31/03/2020,,,,,2020,3,31
01/04/2020,,-1.024,,,2020,4,1
09/04/2020,,,,,2020,4,9
17/04/2020,,7.91,,,2020,4,17
25/04/2020,,,,,2020,4,25
11/05/2020,,,,,2020,5,11
18/05/2020,,,15.939,,2020,5,18
18/05/2020,,,15.935,,2020,5,18
19/05/2020,,20.579,,,2020,5,19
27/05/2020,,,,,2020,5,27
03/06/2020,,,21.228,,2020,6,3
03/06/2020,,,21.264,,2020,6,3
04/06/2020,,,,,2020,6,4
12/06/2020,,,,,2020,6,12
19/06/2020,,,,,2020,6,19
28/06/2020,,,,,2020,6,28
05/07/2020,,,,,2020,7,5
05/07/2020,,,,,2020,7,5
06/07/2020,,,,,2020,7,6
14/07/2020,,,22.209,,2020,7,14
21/07/2020,,,,,2020,7,21
21/07/2020,,,,,2020,7,21
22/07/2020,,18.62,,,2020,7,22
30/07/2020,,,21.956,,2020,7,30
06/08/2020,,,21.975,,2020,8,6
06/08/2020,,,21.964,,2020,8,6
07/08/2020,,27.156,,,2020,8,7
15/08/2020,,,,,2020,8,15
22/08/2020,,,,,2020,8,22
23/08/2020,,,,,2020,8,23
07/09/2020,,,,,2020,9,7
07/09/2020,,,,,2020,9,7
08/09/2020,,15.772,,,2020,9,8
16/09/2020,,,23.86,,2020,9,16
23/09/2020,,,,,2020,9,23
23/09/2020,,,,,2020,9,23
24/09/2020,,16.442,,,2020,9,24
02/10/2020,,,13.273,,2020,10,2
09/10/2020,,,,,2020,10,9
10/10/2020,,,,,2020,10,10
25/10/2020,,,,,2020,10,25
25/10/2020,,,,,2020,10,25
26/10/2020,,,,,2020,10,26
10/11/2020,,,,,2020,11,10
10/11/2020,,,6.233,,2020,11,10
19/11/2020,,,,,2020,11,19
26/11/2020,,,,,2020,11,26
26/11/2020,,,,,2020,11,26
27/11/2020,,,,,2020,11,27
05/12/2020,,,,,2020,12,5
12/12/2020,,,,,2020,12,12
28/12/2020,,,,,2020,12,28
22/01/2021,,,-2.143,,2021,1,22
29/01/2021,,,,,2021,1,29
14/02/2021,,,-9.077,,2021,2,14
14/02/2021,,,-9.075,,2021,2,14
15/02/2021,,-20.551,,,2021,2,15
23/02/2021,,,,,2021,2,23
02/03/2021,,,2.11,,2021,3,2
02/03/2021,,,2.109,,2021,3,2
03/03/2021,,0.075,,,2021,3,3
18/03/2021,,,-3.321,,2021,3,18
18/03/2021,,,-3.326,,2021,3,18
04/04/2021,,,,,2021,4,4
20/04/2021,,,,,2021,4,20
28/04/2021,,,,,2021,4,28
06/05/2021,,,,,2021,5,6
21/05/2021,,,,,2021,5,21
22/05/2021,,,,,2021,5,22
30/05/2021,,,,,2021,5,30
06/06/2021,,,26.314,,2021,6,6
06/06/2021,,,26.228,,2021,6,6
07/06/2021,,,,,2021,6,7
15/06/2021,,,,,2021,6,15
01/07/2021,,,,,2021,7,1
