system:time_start,LST_C_L5,LST_C_L7,LST_C_L8,LST_C_L9,year,month,day
1984-04-13,-1.647,,,,1984,4,13
1984-04-29,-0.642,,,,1984,4,29
1984-08-19,-2.087,,,,1984,8,19
1984-09-04,19.093,,,,1984,9,4
1984-09-20,13.67,,,,1984,9,20
1984-09-29,14.431,,,,1984,9,29
1984-10-22,,,,,1984,10,22
1984-11-07,10.532,,,,1984,11,7
1984-12-09,,,,,1984,12,9
1985-02-11,-19.639,,,,1985,2,11
1985-03-15,,,,,1985,3,15
1985-03-31,,,,,1985,3,31
1985-04-16,,,,,1985,4,16
1985-06-03,,,,,1985,6,3
1985-06-12,,,,,1985,6,12
1985-06-19,,,,,1985,6,19
1985-07-05,23.466,,,,1985,7,5
1985-08-22,21.758,,,,1985,8,22
1985-09-07,,,,,1985,9,7
1985-09-23,,,,,1985,9,23
1985-10-09,,,,,1985,10,9
1985-10-18,8.609,,,,1985,10,18
1985-10-25,8.435,,,,1985,10,25
1985-11-26,,,,,1985,11,26
1986-01-29,,,,,1986,1,29
1986-02-07,,,,,1986,2,7
1986-02-14,-10.22,,,,1986,2,14
1986-03-02,,,,,1986,3,2
1986-03-18,-0.973,,,,1986,3,18
1986-04-03,,,,,1986,4,3
1986-04-19,,,,,1986,4,19
1986-04-28,,,,,1986,4,28
1986-05-05,16.659,,,,1986,5,5
1986-05-14,,,,,1986,5,14
1986-05-21,25.736,,,,1986,5,21
1986-06-15,23.957,,,,1986,6,15
1986-06-22,,,,,1986,6,22
1986-07-01,,,,,1986,7,1
1986-07-17,25.145,,,,1986,7,17
1986-08-02,,,,,1986,8,2
1986-08-09,24.276,,,,1986,8,9
1986-08-18,21.785,,,,1986,8,18
1986-08-25,,,,,1986,8,25
1986-09-03,15.49,,,,1986,9,3
1986-09-19,10.99,,,,1986,9,19
1986-09-26,10.987,,,,1986,9,26
1986-10-12,,,,,1986,10,12
1986-10-21,,,,,1986,10,21
1986-10-28,1.977,,,,1986,10,28
1986-11-13,4.963,,,,1986,11,13
1986-11-29,0.931,,,,1986,11,29
1986-12-15,,,,,1986,12,15
1987-01-16,-18.498,,,,1987,1,16
1987-02-01,-17.523,,,,1987,2,1
1987-03-05,-16.835,,,,1987,3,5
1987-03-21,,,,,1987,3,21
1987-04-06,,,,,1987,4,6
1987-05-08,,,,,1987,5,8
1987-05-24,,,,,1987,5,24
1987-07-11,24.594,,,,1987,7,11
1987-07-27,,,,,1987,7,27
1987-08-12,,,,,1987,8,12
1987-09-13,19.526,,,,1987,9,13
1987-09-29,,,,,1987,9,29
1987-10-15,,,,,1987,10,15
1987-10-31,7.939,,,,1987,10,31
1987-12-02,,,,,1987,12,2
1988-01-03,,,,,1988,1,3
1988-01-19,-8.153,,,,1988,1,19
1988-02-20,,,,,1988,2,20
1988-04-24,-0.905,,,,1988,4,24
1988-05-10,,,,,1988,5,10
1988-05-19,,,,,1988,5,19
1988-05-26,22.657,,,,1988,5,26
1988-06-27,,,,,1988,6,27
1988-07-13,21.859,,,,1988,7,13
1988-07-22,,,,,1988,7,22
1988-07-29,22.802,,,,1988,7,29
